Denominazione,Categoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Museo Sa Domu Nosta,"museo, galleria, raccolta",Senorbì,"Via Scaledda, 1",39.533760629,9.131838072,3.0,+39 070 9809071
Area archeologica Santa Vittoria Serri,area o parco archeologico,Serri,Strada Comunale Santa Vittoria,39.712685069,9.105169859,5.0,+39 3460669068
Palazzina Liberty - Museo della civiltà contadina,"museo, galleria, raccolta",Seui,"Via Roma, 241",39.839742197,9.322788644,5.0,+39 0782 539002
Museo delle Tradizioni Agroalimentari della Sardegna - Casa Steri,"museo, galleria, raccolta",Siddi,"Via Roma, 2",39.671648076,8.88878404,5.0,+39 3496304621
Museo Ornitologico della Sardegna,"museo, galleria, raccolta",Siddi,"Piazza Leonardo da Vinci, s.n.c.",39.671812206,8.888468968,2.0,+39 070 939888// +39 3475116787
Parco Naturalistico Archeologico Sa Fogaia,area o parco archeologico,Siddi,Giara di Siddi,39.662977791,8.878641843,2.0,+39 070 939888// +39 3475116787
Castello di Acquafredda,monumento o complesso monumentale,Siliqua,SS 293,39.261990735,8.820316702,6.0,+39 3491564023// +39 3497428014
Museo Civico Archeologico e Pinacoteca,"museo, galleria, raccolta",Sinnai,"Via P. Colletta, 20",39.302004158,9.202034006,2.0,+39 3406671868
Casa Museo  della Tecnologia Contadina Tiu Virgiliu,"museo, galleria, raccolta",Suni,"Via Regina Margherita, 7",40.279113278,8.548135445,5.0,+39 3288789521
Necropoli Chirisconis,area o parco archeologico,Suni,SS 292 bis,40.331145705,8.593086605,2.5,+39 3288789521
Nuraghe Nuraddeo,area o parco archeologico,Suni,SS 292 bis,40.324299183,8.57997115,2.5,+39 3288789521
Nuraghe Seneghe,area o parco archeologico,Suni,"Via Bosa, s.n.c.",40.279216862,8.539274442,2.5,+39 3288789521
Parco Archeologico,area o parco archeologico,Suni,"Vico B Bosa, 3",40.279400365,8.547827681,5.0,+39 3288789521
Museo Diocesano San Pietro Apostolo,"museo, galleria, raccolta",Tempio Pausania,"Via Villa Marina, 1",40.902965239,9.104283154,4.0,+39 079 6393099// +39 3459388019
Nuraghe Majori,area o parco archeologico,Tempio Pausania,SS 133,40.919447695,9.096851107,3.5,+39 3472995933// +39 3203060634
Area di S'Urbale,area o parco archeologico,Teti,"Via Roma, 7",40.085631954,9.109598278,2.5,+39 0784 68120// +39 0784 9364481
Museo Archeologico Comprensoriale,"museo, galleria, raccolta",Teti,"Via Roma, 7",40.097035648,9.121007812,2.5,+39 0784 68120
Santuario Nuragico di Abini,area o parco archeologico,Teti,"Via Roma, 7",40.145460165,9.092964759,2.5,+39 0784 68120
Complesso Nuragico di Santu Antine,area o parco archeologico,Torralba,SP 21,40.486504236,8.769904623,8.0,+39 079 847481// +39 3664353484// +39 3479138479
Complesso Monumentale Comprendente La Cattedrale di S. Maria di Monserrato e Borgo Medievale,monumento o complesso monumentale,Tratalias,"Piazza Chiesa, s.n.c.",39.097975559,8.572070511,2.5,+39 0781 688046// +39 0781 697023
Museo dell'olivo e dell'olio e Museo degli strumenti musicali - Villa Asquer,"museo, galleria, raccolta",Tuili,"Piazza San Pietro, s.n.c.",39.715234422,8.958843543,4.0,+39 070 0950283// +39 3479446052
Museo Stazione dell'Arte,"museo, galleria, raccolta",Ulassai,SP 11,39.803663782,9.511429619,6.0,+39 0782 787055
Museo Archeologico di Viddalba,"museo, galleria, raccolta",Viddalba,"Via Giovanni Maria Angioy, 5",40.916394607,8.894386826,3.0,+39 3273834604
Museo Civico Archeologico Villa Leni,"museo, galleria, raccolta",Villacidro,"Piazza Zampillo, 1",39.456778972,8.732123755,2.0,+39 070 93442215
Area archeologica Troculu,area o parco archeologico,Villagrande Strisaili,"SS 389 var. Buddusò Correboi, località Genna Troculu",39.989221335,9.408174082,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
Area di Sa Carcaredda,area o parco archeologico,Villagrande Strisaili,SS 389 var. Buddusò Correboi,39.99218819,9.427436893,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
S'Arcu 'e Is Forros,area o parco archeologico,Villagrande Strisaili,"SS 389 var. Buddusò Correboi, località Arcu e Is Forros",40.002023634,9.400515256,3.0,+39 0782 32704// +39 3939020917// +39 0782 319163 FAX
Area di Pottu Codinu,area o parco archeologico,Villanova Monteleone,SS 292,40.487202751,8.519114182,2.0,+39 3381586752// +39 3381809055// +39 3668412916// +39 079 960607
Museo Etnografico Sa Domo Manna,"museo, galleria, raccolta",Villanova Monteleone,"Via Papa Giovanni XXIII, 8",40.503002947,8.471421837,2.0,+39 079 960268
Villaggio Nuragico Nuraghe Appiu,area o parco archeologico,Villanova Monteleone,"Strada consortile Monte Cuccu, Baddu 'e Pessighes",40.445358988,8.420052163,2.5,+39 3381586752// +39 3381809055// +39 3668412916
Parco e Museo Genna Maria,area o parco archeologico,Villanovaforru,"Piazza Costituzione, 4/ Località Monte Genna Maria",39.632759931,8.868341374,4.0,+39 070 9300050// +39 070 9300048
Area archeologica Su Mulinu,area o parco archeologico,Villanovafranca,Strada Comunale Cuccuru Meu,39.634364269,8.994152835,3.0,+39 070 9367458
Civico Museo Archeologico Su Mulinu,"museo, galleria, raccolta",Villanovafranca,"Piazza Risorgimento, 6",39.645751062,9.001293255,3.0,+39 070 9367458
Parco Archeologico Montessu,area o parco archeologico,Villaperuccio,"SP 80, Località Montessu",39.133402932,8.667470024,5.0,+39 3407433521
Fortezza Vecchia,monumento o complesso monumentale,Villasimius,Località Torre Vecchia,39.116166082,9.503739414,1.0,+39 070 7930290// +39 070 7930232
Museo Archeologico di Villasimius,"museo, galleria, raccolta",Villasimius,"Via Aventino Frau, 5",39.14374111,9.518478568,3.0,+39 070 7930290
Area archeologica Nuraghe Losa,area o parco archeologico,Abbasanta,SS 131 Carlo Felice,40.116863973,8.790317545,5.0,+39 0785 52302// +39 3319128790
Necropoli di Li Muri di Arzachena,area o parco archeologico,Arzachena,SS 427,41.07012655,9.321715088,4.0,+39 3457200094
Museo Rossoblù,"museo, galleria, raccolta",Quartu Sant'Elena,"Via Armando Diaz, 77",39.243800843,9.184345107,5.0,+39 3476413293
Tempio di Malchittu,area o parco archeologico,Arzachena,Località Malchittu,41.0790339,9.4105799,4.0,+39 3457200094
Area archeologica Su Nuraxi,area o parco archeologico,Barumini,"Viale Su Nuraxi, s.n.c./ SP 44 km 0,55",39.705902323,8.990714021,14.0,+39 070 9368128// +39 3771805443// +39 3771716166
Museo Archeologico Nazionale,"museo, galleria, raccolta",Cagliari,"Piazza Arsenale, 1",39.222394763,9.116764118,7.0,+39 070 60518245// +39 070 60518248// +39 070 655911
Pinacoteca nazionale di Cagliari,"museo, galleria, raccolta",Cagliari,"Piazza Arsenale, 1",39.22294634,9.117273328,4.0,+39 070 662496// +39 070 655911
Centro di educazione ambientale - Laguna di Nora,"museo, galleria, raccolta",Pula,"Viale Nora, s.n.c. - Laguna di Nora",38.98909642,9.012144276,8.0,+39 070 9209544// +39 3331864668
Spazio San Pancrazio,monumento o complesso monumentale,Cagliari,"Piazza Arsenale, 1",39.22165829,9.116773169,4.0,+39 070 60518245// +39 070 60518248// +39 070 655911
Museo dell'archeologia e del territorio - MATER,"museo, galleria, raccolta",Mamoiada,"Via G. Manno, 18",40.212869227,9.283694547,4.0,+39 0784 569018
Museo della Valle dei Nuraghi del Logudoro-Meilogu,"museo, galleria, raccolta",Torralba,"Via Carlo Felice, 151",40.513930458,8.765953759,6.0,+39 079 847481// +39 3664353484// +39 3479138479
Museo Antoine De Saint-Exupéry - MASE,"museo, galleria, raccolta",Alghero,"Via Porto Conte, s.n.c., Torre di Porto Conte",40.593630073,8.204315564,5.0,+39 3295658813
META - Museo etnografico di Abbasanta,"museo, galleria, raccolta",Abbasanta,"Via S. Caterina, 25",40.124741737,8.821898921,2.5,+39 0785 52302// +39 3319128790
Compendio Garibaldino di Caprera,"museo, galleria, raccolta",La Maddalena,Isola di Caprera,41.216430485,9.461617533,7.0,+39 0789 727162// +39 0789 726015// +39 3357505401
Memoriale Giuseppe Garibaldi,"museo, galleria, raccolta",La Maddalena,Forte Arbuticci - Isola di Caprera,41.229399188,9.471098627,6.0,+39 0789 727162// +39 0789 726015
MAGMMA - Museo d’arte grafica mediterraneo Marchionni,"museo, galleria, raccolta",Villacidro,"Via Vittorio Emanuele, 15",39.457970751,8.733165303,5.0,+39 3403473320
Museo Casa Deriu Tresnuraghes,"museo, galleria, raccolta",Tresnuraghes,"Via San Giorgio, 16",40.251247378,8.518426127,4.0,+39 0785 35509
CIMA - Civico Museo di Allai,"museo, galleria, raccolta",Allai,"Via Parrocchia, 15",39.956759438,8.864133596,3.0,+39 3288789521
Antiquarium Turritano e zona archeologica,"museo, galleria, raccolta",Porto Torres,"Via Ponte Romano, 99",40.838353453,8.397059483,4.0,+39 079 514433
Carcere baronale spagnolo,"museo, galleria, raccolta",Seui,"Via Sassari, 47",39.840437717,9.320536148,5.0,+39 0782 539002
Casa Farci,"museo, galleria, raccolta",Seui,"Via Roma, 166",39.839701221,9.322548836,5.0,+39 0782 539002
Area archeologica di Nora,area o parco archeologico,Pula,"Viale Nora, s.n.c.",38.984184856,9.015866942,6.0,+39 070 9209366// +39 070 9209138
Galleria Civica,"museo, galleria, raccolta",Seui,"Via della Sapienza, 38",39.839596479,9.324165586,5.0,+39 0782 539002
Altare prenuragico di Monte d'Accoddi,area o parco archeologico,Sassari,Strada vicinale Monte d'Accoddi,40.790712457,8.448955222,4.0,+39 3348074449// +39 079 2008072// +39 079 514433
Museo nazionale archeologico ed etnografico Giovanni Antonio Sanna,"museo, galleria, raccolta",Sassari,"Via Roma, 64",40.722540468,8.567672176,3.0,+39 079 272203
Pinacoteca nazionale di Sassari,"museo, galleria, raccolta",Sassari,"Via Santa Caterina, 4",40.72719247,8.559657362,4.0,+39 079 231560
Area archeologica di Tharros,area o parco archeologico,Cabras,"SP 6, San Giovanni di Sinis",39.873435968,8.440882669,6.5,+39 0783 370019
S'Omu de sa maja,"museo, galleria, raccolta",Seui,"Via della Sapienza, s.n.c.",39.839926141,9.323699622,5.0,+39 0782 539002
Cripta di Santa Restituta,area o parco archeologico,Cagliari,"Via Sant'Efisio, 14",39.21894535,9.112870527,2.0,+39 3662562826
Carcere Spagnolo - Sa Bovida,"museo, galleria, raccolta",Aritzo,"Via G. Marconi, s.n.c.",39.956306057,9.196234301,2.0,+39 3898731853// +39 0784 627200
Parco-Museo S'Abba Frisca,"museo, galleria, raccolta",Dorgali,SS 125 Località Vallata di Littu,40.307278363,9.629401772,8.5,+39 3337655405// +39 3382380089// +39 3391464112// +39 3356569072
Area di S'Ortali e Su Monti,area o parco archeologico,Tortolì,Località S'Ortali e Su Monti,39.913263435,9.667972502,3.0,+39 0782 32704
Cripta e Chiesa di San Lussorio,monumento o complesso monumentale,Fordongianus,SS 388,39.989712888,8.79819782,2.5,+39 0783 60157
Museo diocesano Arborense,"museo, galleria, raccolta",Oristano,"Piazza Duomo, 1",39.902720678,8.590039922,4.0,+39 3425887847
Nuraghe Armungia,area o parco archeologico,Armungia,"Piazza Municipio, s.n.c.",39.522375799,9.383929958,1.5,+39 070 9589011// +39 070 958076 FAX
Museo Archeologico della Città,"museo, galleria, raccolta",Alghero,"Via Carlo Alberto, 72",40.557353096,8.314130211,5.0,+39 079 979054// +39 079 980729
Museo Laboratorio dell'Età Nuragica - LABENUR,"museo, galleria, raccolta",Arzachena,"SP 115 - Stazione Ferroviaria, km 207,94",41.081626483,9.372607576,5.0,+39 3408209749// +39 3337389973
Parco urbano di Cannas di Sotto,area o parco archeologico,Carbonia,"Corso Iglesias, s.n.c./ Via Fertilia, s.n.c.",39.163079295,8.532182936,5.0,+39 0781 1867304// +39 3458886058
Sito archeologico nuragico Lu Brandali,area o parco archeologico,Santa Teresa Gallura,"SP 90 - Via Capotesta, s.n.c.",41.233539787,9.175377523,5.0,+39 3498347698// +39 3477412166// +39 3920547979
Torre di Longosardo,monumento o complesso monumentale,Santa Teresa Gallura,"Via Bechi, s.n.c.",41.24552309,9.192536992,3.0,+39 3498347698// +39 3477412166// +39 3920547979
Domus de janas di Montalè,area o parco archeologico,Sassari,"Via Medaglie d’Oro, s.n.c.",40.748256902,8.511389012,4.0,+39 079 2008072
Palazzo Ducale,monumento o complesso monumentale,Sassari,"Piazza del Comune, 1",40.726604737,8.559391856,4.0,+39 079 2008072
Museo multimediale Torre di San Vittorio,"museo, galleria, raccolta",Carloforte,"Viale Osservatorio Astronomico, s.n.c.",39.13715209,8.311867795,5.0,+39 0781 8589200// +39 0781 8589207// +39 3331816535
Museo Geo-Mineralogico Naturalistico,"museo, galleria, raccolta",La Maddalena,"Borgo di Stagnali, Isola di Caprera",41.198126481,9.453760768,2.5,+39 3385940560
MIF - Museo dell'imprenditoria femminile Donna Francesca Sanna Sulis,"museo, galleria, raccolta",Muravera,"Via Guglielmo Marconi, 99",39.419568842,9.57724035,1.5,+39 3939023141
Museo del Sughero,"museo, galleria, raccolta",Calangianus,"Via San Francesco, 3",40.922316239,9.191277074,3.0,+39 079 662034// +39 3463693859
Ecomuseo delle Acque di Barbagia,"museo, galleria, raccolta",Sadali,"Via Grazia Deledda, s.n.c. - Infopoint",39.814577405,9.272619608,10.0,+39 3206253278
Museo Storico della Cava di Cala Francese,"museo, galleria, raccolta",La Maddalena,"Cala Francese, Isola di La Maddalena",41.220710522,9.378757671,5.0,+39 3385940560
Casa Devilla,"museo, galleria, raccolta",Aritzo,"Via Caserma, 1",39.957527153,9.196759126,2.0,+39 3898731853// +39 0784 627200
Museo Mura,"museo, galleria, raccolta",Aritzo,"Pratz'e Iscola, 11",39.955466412,9.197740031,2.0,+39 3898731853// +39 0784 627200
Giardino Sonoro - P.S. Museum,"museo, galleria, raccolta",San Sperate,"Via oriana Fallaci, s.n.c.",39.357057661,8.998463167,5.0,+39 3245875094
EMA - Ecomuseo del Mare e dell’Acqua,monumento o complesso monumentale,Sassari,"Viale Adua, s.n.c.",40.718685414,8.578112772,8.0,+39 351 9359980
Archivio Digitale e installazione museale Rixe per la cultura Tabarchina,"museo, galleria, raccolta",Calasetta,"Via Umberto I, 61",39.109279973,8.371082433,3.0,+39 3473626183// +39 3288836251// +39 078 1840717
Museo Civico Pedru Serra,"museo, galleria, raccolta",Sagama,"Via Regina Elena, 27",40.261402113,8.578036968,3.0,+39 3288789521
Centro di Documentazione e Studio sulla Sartiglia,"museo, galleria, raccolta",Oristano,"Via Eleonora, 15",39.903396999,8.591380843,2.0,+39 0783303159// +39 0783302481
