Denominazione,Categoria,Sottocategoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Civico Museo Archeologico Su Mulinu,"museo, galleria e/o raccolta",Archeologia,Villanovafranca,"Piazza Risorgimento, 6",39.645751062,9.001293255,3.0,+39 070 9367458
Museo Archeologico-Industriale dell'Attività Mineraria su Suergiu,"museo, galleria e/o raccolta",Archeologia industriale,Villasalto,Località Su Suergiu,39.496135574,9.377680056,0.0,+39 070 5435109// +39 3201128859
Fortezza Vecchia,monumento o complesso monumentale,Architettura fortificata o militare,Villasimius,Località Torre Vecchia,39.116166082,9.503739414,1.0,+39 070 7930290// +39 070 7930232
Museo Archeologico di Villasimius,"museo, galleria e/o raccolta",Archeologia,Villasimius,"Via Aventino Frau, 5",39.14374111,9.518478568,3.0,+39 070 7930290
Museo del Fiore Sardo,"museo, galleria e/o raccolta",Etnografia e antropologia,Gavoi,"Via Eleonora d'Arborea, s.n.c.",40.159497647,9.194237488,0.0,+39 0784 53633// +39 3291382968
Museo la Casa del Pane di Pompu,"museo, galleria e/o raccolta",Tematico e/o specializzato,Pompu,"Via Regine Elena, 19",39.723872332,8.796539215,0.0,+39 0783 990035// +39 0783 999111
Museo Aquilegia,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,Masullas,"Via San Francesco, 4,6",39.701419401,8.780565483,0.0,+39 3333544271// +39 3201184545
Archivio Storico Comunale di Sassari,"museo, galleria e/o raccolta",Archivio storico comunale,Sassari,"Via Insinuazione, 31, 33",40.726980125,8.560385579,0.0,+39 079 279590
Museo del Porto,"museo, galleria e/o raccolta",Tematico e/o specializzato,Porto Torres,"Via Antonietta Bassu, 1",40.837868921,8.399880102,0.0,+39 3470082446// +39 3472751234
"Casa Todde, Museo del Mare Giorgio Capai","museo, galleria e/o raccolta",Tematico e/o specializzato,Villasimius,"Via Roma, 60",39.144279225,9.516328087,0.0,+39 070 792076
Ipogeo di San Salvatore,monumento o complesso monumentale,"Chiesa, edificio o complesso monumentale religioso",Cabras,"Piazza San Salvatore, s.n.c.",39.92081637,8.451847471,0.0,+39 0783 397232// +39 3343113096
Archivio di Stato di Cagliari,"museo, galleria e/o raccolta",Archivio di Stato,Cagliari,"Via Gallura, 2",39.21350032,9.119886999,0.0,+39 070 669450// +39 070 665772// +39 070 653401 FAX
Basilica paleocristiana San Saturno/ San Saturnino,area o parco archeologico,Luogo di culto,Cagliari,"Piazza San Cosimo, s.n.c.",39.214014631,9.123376844,0.0,+39 070 662496
Biblioteca Universitaria di Cagliari,"museo, galleria e/o raccolta",Biblioteca universitaria,Cagliari,"Via Università, 32",39.217091408,9.115143895,0.0,+39 070 661021// +39 070 652672 FAX
Museo del Santuario di Nostra Signora di Bonaria,"museo, galleria e/o raccolta",Archeologia// Religione e culto,Cagliari,"Piazza Bonaria, 2",39.208646766,9.1253515,0.0,+39 070 301747// +39 070 303182 FAX
MAR - Miniera Argentiera,"museo, galleria e/o raccolta",Archeologia industriale,Sassari,"Via dei Minatori, s.n.c.",40.738584702,8.147808852,0.0,+39 079 279970// +39 079 2008072
Casteddu Ezzu,monumento o complesso monumentale,Architettura fortificata o militare,Cuglieri,SP 19,40.176540919,8.58103401,0.0,+39 0785 368200// +39 0785 368214 FAX
Museo Scuola di Miniera di Monteponi,"museo, galleria e/o raccolta",Archeologia industriale,Iglesias,"Via Monteponi, s.n.c., località Monteponi",39.301043528,8.512541102,0.0,+39 0781 876064// +39 3497334868// +39 3204752774
Archivio Mario Cervo,"museo, galleria e/o raccolta",Tematico e/o specializzato,Olbia,"Via Grazia Deledda, 26",40.9148379,9.498042516,0.0,+39 3482418450// +39 3939611126
META - Museo etnografico di Abbasanta,"museo, galleria e/o raccolta",Etnografia e antropologia,Abbasanta,"Via S. Caterina, 25",40.124741737,8.821898921,2.5,+39 0785 52302// +39 3319128790
Spazio Ilisso,"museo, galleria e/o raccolta",Arte,Nuoro,"Via Brofferio, 23",40.322057048,9.334027469,0.0,+39 0784 31551// +39 0784 33033
Museo del costume e della tradizione,"museo, galleria e/o raccolta",Etnografia e antropologia,Iglesias,"Via XXVII Marzo, s.n.c.",39.313527411,8.532202604,0.0,+39 0781 274507
Museo Le vie dell'acqua - Gualchiera,monumento o complesso monumentale,Archeologia industriale,Tiana,"SS 128, località Gusabu",40.057810433,9.153020888,0.0,+39 3662553122// +39 0784 69040
Archivio di Stato di Nuoro,"museo, galleria e/o raccolta",Archivio di Stato,Nuoro,"Via Antonio Mereu, 49",40.31822396,9.335485681,0.0,+39 0784 33476// +39 0784 33469 FAX
Castello di Pedres,monumento o complesso monumentale,Architettura fortificata o militare,Olbia,"Via Castello Pedrese, s.n.c.",40.87651728,9.487448034,0.0,NON REGISTRATO
Archivio di Stato di Oristano,"museo, galleria e/o raccolta",Archivio di Stato,Oristano,"Piazza Ungheria, 5",39.902818115,8.602805073,0.0,+39 0783 310530// +39 0783 310530 FAX
Sa Domo de sa Poesia Cantada,"museo, galleria e/o raccolta",Etnografia e antropologia,Silanus,"Piazza Santa Croce, s.n.c.",40.290052072,8.889368475,0.0,+39 070 5435098// +39 3407837789// +39 3279986410
MuSPoS - Museo degli strumenti popolari sardi,"museo, galleria e/o raccolta",Etnografia e antropologia,Pula,"Piazza del Popolo, s.n.c.",39.012735549,9.002180141,0.0,+39 3383264819// +39 3336677377
CIMA - Civico Museo di Allai,"museo, galleria e/o raccolta",Archeologia// Etnografia e antropologia,Allai,"Via Parrocchia, 15",39.956759438,8.864133596,3.0,+39 3288789521
Museum Civitatense Basilica di San Simplicio,monumento o complesso monumentale,"Architettura di interesse storico o artistico// Arte, arte sacra",Olbia,"Piazza San Simplicio, s.n.c.",40.925450919,9.496667253,0.0,+39 3456328150
Archivio di Stato di Sassari,"museo, galleria e/o raccolta",Archivio di Stato,Sassari,"Via Enrico Costa, 57",40.722972107,8.563237394,0.0,+39 079 233470
Biblioteca universitaria di Sassari,"museo, galleria e/o raccolta",Biblioteca universitaria,Sassari,"Via Enrico Costa, 57",40.722935849,8.563178428,0.0,+39 079 235179// +39 079 235787 FAX
Museo nazionale archeologico ed etnografico Giovanni Antonio Sanna,"museo, galleria e/o raccolta",Archeologia,Sassari,"Via Roma, 64",40.722540468,8.567672176,3.0,+39 079 272203
Cripta di Santa Restituta,area o parco archeologico,Archeologia,Cagliari,"Via Sant'Efisio, 14",39.21894535,9.112870527,2.0,+39 3662562826
Museo diocesano,"museo, galleria e/o raccolta","Arte, arte sacra",Iglesias,"Vico Duomo, 1",39.313625227,8.533002275,0.0,+39 0781 435779// +39 0781 252231
Museo diocesano - sezione architettonica,"museo, galleria e/o raccolta","Arte, arte sacra",Iglesias,"Via Condotto, 17",39.314502972,8.532805041,0.0,+39 0781 22411
Carcere Spagnolo - Sa Bovida,"museo, galleria e/o raccolta",Storia,Aritzo,"Via G. Marconi, s.n.c.",39.956306057,9.196234301,2.0,+39 3898731853// +39 0784 627200
Area di S'Ortali e Su Monti,area o parco archeologico,Archeologia,Tortolì,Località S'Ortali e Su Monti,39.913263435,9.667972502,3.0,+39 0782 32704
Cripta e Chiesa di San Lussorio,monumento o complesso monumentale,"Chiesa, edificio o complesso monumentale religioso",Fordongianus,SS 388,39.989712888,8.79819782,2.5,+39 0783 60157
Nuraghe Armungia,area o parco archeologico,Archeologia,Armungia,"Piazza Municipio, s.n.c.",39.522375799,9.383929958,1.5,+39 070 9589011// +39 070 958076 FAX
La Scatola del Tempo,"museo, galleria e/o raccolta",Storia,Arzachena,"Corso Garibaldi, 6",41.080395256,9.388130191,0.0,+39 3382377434
Nuraghe di Loelle,area o parco archeologico,Archeologia,Buddusò,SS 389,40.568446267,9.315995263,0.0,+39 079 5610041// +39 3925234333
Necropoli di Ludurru,area o parco archeologico,Archeologia,Buddusò,Località Ludurru,40.584054355,9.266106791,0.0,+39 079 5610041// +39 3925234333// +39 3493912505
"Laveria Giovanni Longu, Miniera Su Zurfuru","museo, galleria e/o raccolta",Archeologia industriale,Fluminimaggiore,SS 126 Miniera Su Zurfuru,39.423393694,8.501294874,0.0,+39 3400001995
Museo di Arte Sacra e Shoah,"museo, galleria e/o raccolta",Religione e culto,Cossoine,"Piazza S. Chiara, s.n.c.",40.430661287,8.713928106,0.0,+39 3458522418// +39 079 237057
Museo Archeologico,"museo, galleria e/o raccolta",Archeologia,Olbia,"Isola di Peddona - Porto vecchio, s.n.c.",40.923545346,9.508125525,0.0,+39 0789 28290
Museo Taverna dell'Aquila,"museo, galleria e/o raccolta",Etnografia e antropologia,Ozieri,"Via del Tempio, 6",40.583287987,9.001332652,0.0,+39 079 786249// +39 3407176230
Torre di Longosardo,monumento o complesso monumentale,Architettura fortificata o militare,Santa Teresa di Gallura,"Via Bechi, s.n.c.",41.24552309,9.192536992,3.0,+39 3498347698// +39 3477412166// +39 3920547979
Museo Bernardo De Muro,"museo, galleria e/o raccolta",Tematico e/o specializzato,Tempio Pausania,"Piazza del Carmine, s.n.c.",40.901032293,9.105028039,0.0,+39 079 671580// +39 079 679972
Museo dello Stazzo e della Civiltà Contadina,"museo, galleria e/o raccolta",Etnografia e antropologia,Budoni,"Piazza Einaudi, 2",40.708825333,9.700227677,0.0,+39 0784 843061// +39 3403198129
Museo di arte sacra Scrinia Sacra,"museo, galleria e/o raccolta",Religione e culto,Guasila,"Via Sailis, 6",39.56182494,9.046369882,0.0,+39 070 986861// +39 3939092833// +39 070 9837934
Museo Geo-Mineralogico Naturalistico,"museo, galleria e/o raccolta",Storia naturale e scienze naturali,La Maddalena,"Borgo di Stagnali, Isola di Caprera",41.198126481,9.453760768,2.5,+39 3385940560
MIF - Museo dell'imprenditoria femminile Donna Francesca Sanna Sulis,"museo, galleria e/o raccolta",Tematico e/o specializzato,Muravera,"Via Guglielmo Marconi, 99",39.419568842,9.57724035,1.5,+39 3939023141
Museo del Sughero,"museo, galleria e/o raccolta",Tematico e/o specializzato,Calangianus,"Via San Francesco, 3",40.922316239,9.191277074,3.0,+39 079 662034// +39 3463693859
Museo del Mare e delle Tradizioni Marinaresche,"museo, galleria e/o raccolta",Etnografia e antropologia,La Maddalena,"Borgo di Stagnali, Isola di Caprera",41.197601819,9.453178865,0.0,+39 3458004279// +39 3406909913
Casa Devilla,"museo, galleria e/o raccolta",Etnografia e antropologia,Aritzo,"Via Caserma, 1",39.957527153,9.196759126,2.0,+39 3898731853// +39 0784 627200
Museo Mura,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Aritzo,"Pratz'e Iscola, 11",39.955466412,9.197740031,2.0,+39 3898731853// +39 0784 627200
Lazzaretto di Cagliari,"museo, galleria e/o raccolta",Arte moderna e contemporanea,Cagliari,"Viale Borgo Sant’Elia, s.n.c.",39.191149703,9.139435746,0.0,+39 070 3838085// +39 340 1433096// +39 349 8162529
Archivio Digitale e installazione museale Rixe per la cultura Tabarchina,"museo, galleria e/o raccolta",Etnografia e antropologia,Calasetta,"Via Umberto I, 61",39.109279973,8.371082433,3.0,+39 3473626183// +39 3288836251// +39 078 1840717
"Museo Civico “Sigerro""","museo, galleria e/o raccolta","Archeologia, paleontologia, geologia// Storia naturale e scienze naturali",Domusnovas,"Corso Repubblica, 31/33",39.321473181,8.647694157,0.0,+39 3284757420
Museo Civico Pedru Serra,"museo, galleria e/o raccolta",Archeologia// Religione e culto,Sagama,"Via Regina Elena, 27",40.261402113,8.578036968,3.0,+39 3288789521
Centro di Documentazione e Studio sulla Sartiglia,"museo, galleria e/o raccolta",Storia e antropologia,Oristano,"Via Eleonora, 15",39.903396999,8.591380843,2.0,+39 0783303159// +39 0783302481
Museo etnografico “Luigi Pirisino - Casa Franco”,"museo, galleria e/o raccolta",Etnografia e antropologia,Monti,"Piazza del Mandorlo, 10",40.804713765,9.324718007,0.0,+39 3476222858// +39 3347457999
