Regione,Denominazione,Categoria,Comune,Indirizzo,Latitudine,Longitudine,Prezzo,Contatti
Sardegna,Museo del Porto,"museo, galleria e/o raccolta",Porto Torres,"Via Antonietta Bassu, 1",40.837868921,8.399880102,0.0,+39 3470082446// +39 3472751234
Sardegna,"Casa Todde, Museo del Mare Giorgio Capai","museo, galleria e/o raccolta",Villasimius,"Via Roma, 60",39.144279225,9.516328087,0.0,+39 070 792076
Sardegna,Ipogeo di San Salvatore,monumento o complesso monumentale,Cabras,"Piazza San Salvatore, s.n.c.",39.92081637,8.451847471,0.0,+39 0783 397232// +39 3343113096
Sardegna,Archivio di Stato di Cagliari,"museo, galleria e/o raccolta",Cagliari,"Via Gallura, 2",39.21350032,9.119886999,0.0,+39 070 669450// +39 070 665772// +39 070 653401 FAX
Sardegna,Basilica paleocristiana San Saturno/ San Saturnino,area o parco archeologico,Cagliari,"Piazza San Cosimo, s.n.c.",39.214014631,9.123376844,0.0,+39 070 662496
Sardegna,Biblioteca Universitaria di Cagliari,"museo, galleria e/o raccolta",Cagliari,"Via Università, 32",39.217091408,9.115143895,0.0,+39 070 661021// +39 070 652672 FAX
Sardegna,Museo del Santuario di Nostra Signora di Bonaria,"museo, galleria e/o raccolta",Cagliari,"Piazza Bonaria, 2",39.208646766,9.1253515,0.0,+39 070 301747// +39 070 303182 FAX
Sardegna,MAR - Miniera Argentiera,"museo, galleria e/o raccolta",Sassari,"Via dei Minatori, s.n.c.",40.738584702,8.147808852,0.0,+39 079 279970// +39 079 2008072
Sardegna,Casteddu Ezzu,monumento o complesso monumentale,Cuglieri,SP 19,40.176540919,8.58103401,0.0,+39 0785 368200// +39 0785 368214 FAX
Sardegna,Museo Scuola di Miniera di Monteponi,"museo, galleria e/o raccolta",Iglesias,"Via Monteponi, s.n.c., località Monteponi",39.301043528,8.512541102,0.0,+39 0781 876064// +39 3497334868// +39 3204752774
Sardegna,Archivio Mario Cervo,"museo, galleria e/o raccolta",Olbia,"Via Grazia Deledda, 26",40.9148379,9.498042516,0.0,+39 3482418450// +39 3939611126
Sardegna,META - Museo etnografico di Abbasanta,"museo, galleria e/o raccolta",Abbasanta,"Via S. Caterina, 25",40.124741737,8.821898921,2.5,+39 0785 52302// +39 3319128790
Sardegna,Spazio Ilisso,"museo, galleria e/o raccolta",Nuoro,"Via Brofferio, 23",40.322057048,9.334027469,0.0,+39 0784 31551// +39 0784 33033
Sardegna,Museo del costume e della tradizione,"museo, galleria e/o raccolta",Iglesias,"Via XXVII Marzo, s.n.c.",39.313527411,8.532202604,0.0,+39 0781 274507
Sardegna,Museo Le vie dell'acqua - Gualchiera,monumento o complesso monumentale,Tiana,"SS 128, località Gusabu",40.057810433,9.153020888,0.0,+39 3662553122// +39 0784 69040
Sardegna,Archivio di Stato di Nuoro,"museo, galleria e/o raccolta",Nuoro,"Via Antonio Mereu, 49",40.31822396,9.335485681,0.0,+39 0784 33476// +39 0784 33469 FAX
Sardegna,Castello di Pedres,monumento o complesso monumentale,Olbia,"Via Castello Pedrese, s.n.c.",40.87651728,9.487448034,0.0,NON REGISTRATO
Sardegna,Archivio di Stato di Oristano,"museo, galleria e/o raccolta",Oristano,"Piazza Ungheria, 5",39.902818115,8.602805073,0.0,+39 0783 310530// +39 0783 310530 FAX
Sardegna,Sa Domo de sa Poesia Cantada,"museo, galleria e/o raccolta",Silanus,"Piazza Santa Croce, s.n.c.",40.290052072,8.889368475,0.0,+39 070 5435098// +39 3407837789// +39 3279986410
Sardegna,MuSPoS - Museo degli strumenti popolari sardi,"museo, galleria e/o raccolta",Pula,"Piazza del Popolo, s.n.c.",39.012735549,9.002180141,0.0,+39 3383264819// +39 3336677377
Sardegna,CIMA - Civico Museo di Allai,"museo, galleria e/o raccolta",Allai,"Via Parrocchia, 15",39.956759438,8.864133596,3.0,+39 3288789521
Sardegna,Museum Civitatense Basilica di San Simplicio,monumento o complesso monumentale,Olbia,"Piazza San Simplicio, s.n.c.",40.925450919,9.496667253,0.0,+39 3456328150
Sardegna,Archivio di Stato di Sassari,"museo, galleria e/o raccolta",Sassari,"Via Enrico Costa, 57",40.722972107,8.563237394,0.0,+39 079 233470
Sardegna,Biblioteca universitaria di Sassari,"museo, galleria e/o raccolta",Sassari,"Via Enrico Costa, 57",40.722935849,8.563178428,0.0,+39 079 235179// +39 079 235787 FAX
Sardegna,Museo nazionale archeologico ed etnografico Giovanni Antonio Sanna,"museo, galleria e/o raccolta",Sassari,"Via Roma, 64",40.722540468,8.567672176,3.0,+39 079 272203
Sardegna,Cripta di Santa Restituta,area o parco archeologico,Cagliari,"Via Sant'Efisio, 14",39.21894535,9.112870527,2.0,+39 3662562826
Sardegna,Museo diocesano,"museo, galleria e/o raccolta",Iglesias,"Vico Duomo, 1",39.313625227,8.533002275,0.0,+39 0781 435779// +39 0781 252231
Sardegna,Museo diocesano - sezione architettonica,"museo, galleria e/o raccolta",Iglesias,"Via Condotto, 17",39.314502972,8.532805041,0.0,+39 0781 22411
Sardegna,Carcere Spagnolo - Sa Bovida,"museo, galleria e/o raccolta",Aritzo,"Via G. Marconi, s.n.c.",39.956306057,9.196234301,2.0,+39 3898731853// +39 0784 627200
Sardegna,Area di S'Ortali e Su Monti,area o parco archeologico,Tortolì,Località S'Ortali e Su Monti,39.913263435,9.667972502,3.0,+39 0782 32704
Sardegna,Cripta e Chiesa di San Lussorio,monumento o complesso monumentale,Fordongianus,SS 388,39.989712888,8.79819782,2.5,+39 0783 60157
Sardegna,Nuraghe Armungia,area o parco archeologico,Armungia,"Piazza Municipio, s.n.c.",39.522375799,9.383929958,1.5,+39 070 9589011// +39 070 958076 FAX
Sardegna,La Scatola del Tempo,"museo, galleria e/o raccolta",Arzachena,"Corso Garibaldi, 6",41.080395256,9.388130191,0.0,+39 3382377434
Sardegna,Nuraghe di Loelle,area o parco archeologico,Buddusò,SS 389,40.568446267,9.315995263,0.0,+39 079 5610041// +39 3925234333
Sardegna,Necropoli di Ludurru,area o parco archeologico,Buddusò,Località Ludurru,40.584054355,9.266106791,0.0,+39 079 5610041// +39 3925234333// +39 3493912505
Sardegna,"Laveria Giovanni Longu, Miniera Su Zurfuru","museo, galleria e/o raccolta",Fluminimaggiore,SS 126 Miniera Su Zurfuru,39.423393694,8.501294874,0.0,+39 3400001995
Sardegna,Museo di Arte Sacra e Shoah,"museo, galleria e/o raccolta",Cossoine,"Piazza S. Chiara, s.n.c.",40.430661287,8.713928106,0.0,+39 3458522418// +39 079 237057
Sardegna,Museo Archeologico,"museo, galleria e/o raccolta",Olbia,"Isola di Peddona - Porto vecchio, s.n.c.",40.923545346,9.508125525,0.0,+39 0789 28290
Sardegna,Museo Taverna dell'Aquila,"museo, galleria e/o raccolta",Ozieri,"Via del Tempio, 6",40.583287987,9.001332652,0.0,+39 079 786249// +39 3407176230
Sardegna,Torre di Longosardo,monumento o complesso monumentale,Santa Teresa di Gallura,"Via Bechi, s.n.c.",41.24552309,9.192536992,3.0,+39 3498347698// +39 3477412166// +39 3920547979
Sardegna,Museo Bernardo De Muro,"museo, galleria e/o raccolta",Tempio Pausania,"Piazza del Carmine, s.n.c.",40.901032293,9.105028039,0.0,+39 079 671580// +39 079 679972
Sardegna,Museo dello Stazzo e della Civiltà Contadina,"museo, galleria e/o raccolta",Budoni,"Piazza Einaudi, 2",40.708825333,9.700227677,0.0,+39 0784 843061// +39 3403198129
Sardegna,Museo di arte sacra Scrinia Sacra,"museo, galleria e/o raccolta",Guasila,"Via Sailis, 6",39.56182494,9.046369882,0.0,+39 070 986861// +39 3939092833// +39 070 9837934
Sardegna,Museo Geo-Mineralogico Naturalistico,"museo, galleria e/o raccolta",La Maddalena,"Borgo di Stagnali, Isola di Caprera",41.198126481,9.453760768,2.5,+39 3385940560
Sardegna,MIF - Museo dell'imprenditoria femminile Donna Francesca Sanna Sulis,"museo, galleria e/o raccolta",Muravera,"Via Guglielmo Marconi, 99",39.419568842,9.57724035,1.5,+39 3939023141
Sardegna,Museo del Sughero,"museo, galleria e/o raccolta",Calangianus,"Via San Francesco, 3",40.922316239,9.191277074,3.0,+39 079 662034// +39 3463693859
Sardegna,Museo del Mare e delle Tradizioni Marinaresche,"museo, galleria e/o raccolta",La Maddalena,"Borgo di Stagnali, Isola di Caprera",41.197601819,9.453178865,0.0,+39 3458004279// +39 3406909913
Sardegna,Casa Devilla,"museo, galleria e/o raccolta",Aritzo,"Via Caserma, 1",39.957527153,9.196759126,2.0,+39 3898731853// +39 0784 627200
Sardegna,Museo Mura,"museo, galleria e/o raccolta",Aritzo,"Pratz'e Iscola, 11",39.955466412,9.197740031,2.0,+39 3898731853// +39 0784 627200
Sardegna,Lazzaretto di Cagliari,"museo, galleria e/o raccolta",Cagliari,"Viale Borgo Sant’Elia, s.n.c.",39.191149703,9.139435746,0.0,+39 070 3838085// +39 340 1433096// +39 349 8162529
Sardegna,Archivio Digitale e installazione museale Rixe per la cultura Tabarchina,"museo, galleria e/o raccolta",Calasetta,"Via Umberto I, 61",39.109279973,8.371082433,3.0,+39 3473626183// +39 3288836251// +39 078 1840717
Sardegna,"Museo Civico “Sigerro""","museo, galleria e/o raccolta",Domusnovas,"Corso Repubblica, 31/33",39.321473181,8.647694157,0.0,+39 3284757420
Sardegna,Museo Civico Pedru Serra,"museo, galleria e/o raccolta",Sagama,"Via Regina Elena, 27",40.261402113,8.578036968,3.0,+39 3288789521
Sardegna,Centro di Documentazione e Studio sulla Sartiglia,"museo, galleria e/o raccolta",Oristano,"Via Eleonora, 15",39.903396999,8.591380843,2.0,+39 0783303159// +39 0783302481
Sardegna,Museo etnografico “Luigi Pirisino - Casa Franco”,"museo, galleria e/o raccolta",Monti,"Piazza del Mandorlo, 10",40.804713765,9.324718007,0.0,+39 3476222858// +39 3347457999
Sicilia,Museo regionale casa-museo Antonino Uccello a Palazzolo Acreide,"museo, galleria e/o raccolta",Palazzolo Acreide,"via machiavelli, Palazzolo Acreide, Italia",37.0627777,14.9022281,2.0,0931 881499
Sicilia,Area archeologica Parco Forza,area o parco archeologico,Ispica,"via cavagrande, Ispica, Italia",37.587794,14.155048,2.0,0932952608
Sicilia,Villa Romana di San Biagio,area o parco archeologico,Terme Vigliatore,"via nazionale, Terme Vigliatore, Italia",38.1258908,15.1359684,0.0,0909740488
Sicilia,Palazzo Ajutamicristo,monumento o complesso monumentale,Palermo,"via garibaldi, Palermo, Italia",38.0771567,13.4414775,0.0,0917071425 - 3357957161
Sicilia,Museo delle Tradizioni silvo-pastorali di Mistretta,"museo, galleria e/o raccolta",Mistretta,"via libertà, Mistretta, Italia",37.9269797,14.3600042,0.0,0921381696 (temporaneamente disattivato)
Sicilia,Villino Florio e Giardino,area o parco archeologico,Palermo,"via regina margherita, Palermo, Italia",37.7497333,13.6056548,0.0,0917025471 - 0917071425
Sicilia,Castello di Bauso,monumento o complesso monumentale,Villafranca Tirrena,"piazza castello, Villafranca Tirrena, Italia",38.23188685,15.435171229694838,0.0,090334948
Sicilia,Bagni di Cefalà Diana,area o parco archeologico,Cefala' Diana,"Cefala' Diana, Italia",37.9151751,13.463549,0.0,0917071425 - Rangers 0918291551
Sicilia,Area archeologica di Monte Sant'Angelo e Castel Sant'Angelo,area o parco archeologico,Licata,"Licata, Italia",37.1016361,13.9376147,0.0,0922772602
Sicilia,Giardino di Villa Caronia,parco naturalistico,Taormina,"via pirandello, Taormina, Italia",37.8544768,15.291168838549863,0.0,Direzione Tel : 0942628738 Fax : 0942628738
Sicilia,Area archeologica di Licata,area o parco archeologico,Licata,"Licata, Italia",37.1016361,13.9376147,0.0,0922772602
Sicilia,Zona Archeologica,"museo, galleria e/o raccolta",Ravanusa,"Ravanusa, Italia",37.2679139,13.9732545,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Sicilia,Terme della Rotonda,area o parco archeologico,Catania,"via della mecca, Catania, Italia",37.5039663,15.0831271,0.0,095/7150508 - polomuseale.ct@regione.sicilia.it  poloregionalect.urp@regione.sicilia.it
Sicilia,Terme Romane dell'Indirizzo,area o parco archeologico,Catania,"piazza currò, Catania, Italia",37.50094865,15.085990294446532,0.0,095/7150508- polomuseale.ct@regione.sicilia.it  poloregionalect.urp@regione.sicilia.it
Sicilia,"Museo archeologico ""Salvatore Lauricella""","museo, galleria e/o raccolta",Ravanusa,"corso della repubblica, Ravanusa, Italia",37.2679168,13.9750818,0.0,NON REGISTRATO
Sicilia,Santa Maria dei Greci,monumento o complesso monumentale,Agrigento,"via santa maria dei greci, Agrigento, Italia",37.3129813,13.5781662,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Sicilia,Museo regionale interdisciplinare di Enna,"museo, galleria e/o raccolta",Enna,"piazza mazzini, Enna, Italia",37.566621100000006,14.282717000593411,0.0,09355076304 - fax 09355076323
Sicilia,Area archeologica Halaesa Arconidea,area o parco archeologico,Tusa,"Tusa, Italia",37.983855,14.236065,0.0,NON REGISTRATO
Sicilia,Area archeologica Gibil Gabib,area o parco archeologico,Caltanissetta,"Caltanissetta, Italia",37.4899412,14.0631618,0.0,0934554964
Sicilia,Area archeologica e Antiquarium di Sabucina,area o parco archeologico,Caltanissetta,"Caltanissetta, Italia",37.4899412,14.0631618,0.0,0934554964
Sicilia,Museo archeologico regionale di Centuripe,"museo, galleria e/o raccolta",Centuripe,"via ss. crocifisso, Centuripe, Italia",37.587794,14.155048,0.0,093573079
Sicilia,Convento della Magione,monumento o complesso monumentale,Palermo,"piazza magione, Palermo, Italia",38.1130081,13.3696503,0.0,0917071425  - 0917071411
Sicilia,Giardino di Villa Napoli e Piccola Cuba,monumento o complesso monumentale,Palermo,"via f. speciale, Palermo, Italia",37.587794,14.155048,0.0,3346001743 - 0917071425
Sicilia,Area archeologica monumentale di Castello a Mare,area o parco archeologico,Palermo,"via patti, Palermo, Italia",38.1692901,13.3208956,2.0,0917071317/411
Sicilia,Museo archeologico regionale della Badia,"museo, galleria e/o raccolta",Licata,"via dante, Licata, Italia",42.727615,11.5422635,0.0,0922 772602
Sicilia,Area archeologica di Palike',area o parco archeologico,Mineo,"Mineo, Italia",37.2648752,14.6908487,0.0,3315771468
Sicilia,Castello della Favara a Maredolce,"museo, galleria e/o raccolta",Palermo,"via giafar, Palermo, Italia",38.0873113,13.4076963,0.0,0917071425 - 3357957161
Sicilia,Castello della Cuba e Necropoli Punica,area o parco archeologico,Palermo,"corso calatafimi, Palermo, Italia",38.1032167,13.3306972,2.0,0917071425 - 091590299
Sicilia,Museo archeologico regionale di Marianopoli,"museo, galleria e/o raccolta",Marianopoli,"viale regione siciliana, Marianopoli, Italia",37.587794,14.155048,0.0,0934554964
Sicilia,Casina Cinese,monumento o complesso monumentale,Palermo,"via duca degli abruzzi, Palermo, Italia",38.1662163,13.3302067,0.0,091 7071317/411
Sicilia,Area archeologica dell'Antica Cossyra,area o parco archeologico,Pantelleria,"Pantelleria, Italia",36.8314576,11.9450395,0.0,0923808111
Sicilia,Antiquarium di Milazzo,area o parco archeologico,Milazzo,"via impallomeni, Milazzo, Italia",37.587794,14.155048,0.0,0909223471
Sicilia,Area archeologica di Leontinoi,area o parco archeologico,Carlentini,"Carlentini, Italia",37.2758806,15.0149783,0.0,0957832962 (presso Museo)
Sicilia,Anfiteatro Romano di Catania,area o parco archeologico,Catania,"piazza stesicoro, Catania, Italia",37.5074251,15.085904747430828,0.0,095/7150508 polomuseale.ct@regione.sicilia.it  poloregionalect.urp.@regione.sicilia.it
Sicilia,Grotta del Genovese - Levanzo,area o parco archeologico,Favignana,"Favignana, Italia",37.9314018,12.3274291,0.0,0923808111
Sicilia,Area archeologica Cave di Cusa Vincenzo Tusa,area o parco archeologico,Campobello di Mazara,"Campobello di Mazara, Italia",37.635838,12.744338,2.0,092446277
Sicilia,Museo regionale interdisciplinare di Ragusa,"museo, galleria e/o raccolta",Ragusa,"via natalelli, Ragusa, Italia",36.923601,14.7261401,0.0,0932622963 - fax 0932622963
Sicilia,Museo archeologico regionale di Lentini,"museo, galleria e/o raccolta",Lentini,"via museo, Lentini, Italia",37.587794,14.155048,0.0,0957832962
Sicilia,Area archeologica e Villa Romana del Tellaro,area o parco archeologico,Noto,"Noto, Italia",36.8908864,15.0706454,0.0,0931573883
Sicilia,Ipogeo Romano,area o parco archeologico,Catania,"via g. sanfilippo, Catania, Italia",37.587794,14.155048,0.0,095/7150508 polomuseale.ct@regione.sicilia.it - poloregionalect.urp@regione.sicilia.it
Sicilia,Museo regionale di Adrano,"museo, galleria e/o raccolta",Adrano,"piazza umberto i, Adrano, Italia",37.587794,14.155048,2.0,TEL. 0957691622 - 0957602608
Sicilia,Area archeologica Caucana,area o parco archeologico,Santa Croce Camerina,"via delle anticaglie, Santa Croce Camerina, Italia",37.587794,14.155048,0.0,NON REGISTRATO
Sicilia,Zona Archeologica,area o parco archeologico,Naro,"Naro, Italia",37.29622,13.7915674,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Sicilia,Area archeologica Vassallaggi,area o parco archeologico,San Cataldo,"San Cataldo, Italia",37.4914458,13.9935156,0.0,0934554964
Sicilia,Museo archeologico di Palazzo Cappellani,"museo, galleria e/o raccolta",Palazzolo Acreide,"via gaetano italia, Palazzolo Acreide, Italia",37.0618771,14.9056396,0.0,0931875575
Sicilia,Area archeologica Bagni Greci di Gela,area o parco archeologico,Gela,"via europa, Gela, Italia",37.0742041,14.2317363,0.0,0933 912626
Sicilia,Chiesa di San Francesco Borgia,monumento o complesso monumentale,Catania,"via crociferi, Catania, Italia",37.5032901,15.0847567,0.0,095310762
Sicilia,Area archeologica di Capo d'Orlando,area o parco archeologico,Capo d'Orlando,"Capo d'Orlando, Italia",38.1595733,14.7450733,0.0,0941955401
Sicilia,Area archeologica di Sant'Angelo Muxaro,area o parco archeologico,Sant'Angelo Muxaro,"Sant'Angelo Muxaro, Italia",37.4790152,13.5443155,0.0,0922 919806
Sicilia,"Zona Archeologica ""Vito Soldano""",area o parco archeologico,Canicatti',"Canicatti', Italia",37.358942,13.850364,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Sicilia,Castello Maniace,monumento o complesso monumentale,Siracusa,"Siracusa, Italia",37.0646139,15.2907196,2.0,0931464420
Sicilia,Area archeologica Villa Bonanno,area o parco archeologico,Palermo,"piazza della vittoria, Palermo, Italia",38.11235859999999,13.355301709826016,0.0,0917071317/411
Sicilia,Area Archeologica dell’antica Apollonia,area o parco archeologico,San Fratello,"San Fratello, Italia",38.0134424,14.5973915,0.0,"09036746433, URP-Soprintendenza di Messina"
Sicilia,Area Archeologica. Grotta di San Teodoro,area o parco archeologico,Acquedolci,"Acquedolci, Italia",38.0560399,14.5819013,0.0,0941730005
Sicilia,Zona archeologica di Tranchina,"museo, galleria e/o raccolta",Sciacca,"Sciacca, Italia",37.5064786,13.0823323,0.0,Centralino Soprintendenza BB.CC.AA. di Agrigento 0922552611
Sicilia,Castello di Spadafora,monumento o complesso monumentale,Spadafora,"via nazionale, Spadafora, Italia",37.587794,14.155048,0.0,090 36894435 (URP)
Sicilia,Area archeologica Monte Jato,area o parco archeologico,San Cipirello,"San Cipirello, Italia",37.96296,13.1753795,0.0,0918577943
Sicilia,Monastero Maria SS. della Valle - Badiazza,monumento o complesso monumentale,Messina,"Messina, Italia",38.1937571,15.5542082,0.0,NON REGISTRATO
Sicilia,Museo archeologico regionale Antonino Salinas di Palermo,"museo, galleria e/o raccolta",Palermo,"via bara all'olivella, Palermo, Italia",38.1213026,13.3619652,0.0,0916116807 - 0916116806 - FAX 0916110740
Sicilia,Area archeologica Santa Venera al Pozzo,area o parco archeologico,Aci Catena,"via alimena, Aci Catena, Italia",37.5833364,15.153924,0.0,0957150508 (Uffici del Polo Museale)
Sicilia,Convento della Croce,monumento o complesso monumentale,Scicli,"Scicli, Italia",36.7935701,14.7069644,2.0,0932249440/456 info:polomuseale.rg@regione.sicilia.it
Sicilia,Abbazia e Monastero dei SS. Pietro e Paolo d’Agrò,monumento o complesso monumentale,Casalvecchio Siculo,"Casalvecchio Siculo, Italia",37.958162,15.322588,0.0,"09036746433, URP della Soprintendenza di Messina"
